,BTC-USD,ETH-USD,SOL-USD,BNB-USD,XRP-USD
2024-03-31,58977.85757433379,2953.689441968481,83.10482662626646,465.26081564931167,0.42622992967518175
2024-04-01,58691.192385480776,2867.437539912168,76.51299338118876,455.8209137056347,0.4189327594209135
2024-04-02,62048.84321512704,3019.164609439038,84.2527313150774,467.0441591039781,0.41565410455345486
2024-04-03,60202.961511333815,2888.4070645104093,88.64952209465942,450.33898616285404,0.4238042913278885
2024-04-04,58526.188080518266,2881.443571256533,88.14048436516435,443.55074583459924,0.41712402593949005
2024-04-05,57341.23566220443,2860.311173130462,84.9945085411012,427.5543419037715,0.3901775200071947
2024-04-06,57659.19884806077,2985.490570540142,87.04967071341413,431.2617428069077,0.39904665712583876
2024-04-07,60079.87578819437,3110.5243435570956,89.27582160738014,452.71177546272264,0.41666275689163956
2024-04-08,63055.52040610624,3258.464561471556,89.16242111786093,452.24638952440256,0.45934299449057553
2024-04-09,66570.24300623128,3401.0809172232352,92.46335126248515,481.1717711336159,0.45302941192042234
2024-04-10,64732.79645605933,3370.0220075773677,88.85229090002844,474.3870710623006,0.44171345641561
2024-04-11,65429.89330393578,3518.8273474725934,91.08900191318097,487.38229454406854,0.4106471984328535
2024-04-12,65337.02046173061,3442.422260015883,85.87688040715884,475.2219427831698,0.40104789067495017
2024-04-13,67251.055379591,3417.882182176086,87.517560338782,475.3995046206311,0.40085933469034896
2024-04-14,69410.23581983223,3558.85807627292,95.77292926042381,484.89996040405697,0.4005502401310483
2024-04-15,68931.52029395124,3557.2470242048353,95.92115109997764,472.5190454037549,0.40087341244128527
2024-04-16,69434.97835249506,3804.1446221515953,106.39811795188683,472.892759272658,0.405429951397906
2024-04-17,66323.23625712092,3601.614961878123,102.404235825855,470.90279643238216,0.3800892284456119
2024-04-18,64981.72929055331,3357.475039511824,97.91506816094778,449.9225654409582,0.3629575568819342
2024-04-19,63223.592914580644,3269.4794163107795,88.49418986444181,427.84781057466324,0.3865723538274526
2024-04-20,60724.974775060124,3072.5080407340283,90.8087350977454,442.9451155680359,0.35798910448106114
2024-04-21,60033.31329493327,3066.3080829493406,96.58018070629721,432.4170701232643,0.3545141577395362
2024-04-22,61523.6616910191,3165.128710658605,97.72492324910809,438.2286197072856,0.3402560613746109
2024-04-23,61071.87704262969,3123.689445450464,97.6620039138536,430.7154307355697,0.3450226458947584
2024-04-24,63052.382733697756,3223.3871870896714,102.35105281544784,439.9798670349754,0.3529346043241543
2024-04-25,61646.38545098227,3183.8673432034907,99.84801752221145,454.50295035404554,0.3705766114963286
2024-04-26,62404.779421883075,3158.284184797271,95.9074910539569,467.145551788495,0.37414260064084987
2024-04-27,63359.86186858004,3067.200428553408,99.70247452458788,472.44320094663834,0.3589837662879574
2024-04-28,62435.35581898152,3046.583855509591,98.5953029323741,466.0202166914802,0.35415859243018455
2024-04-29,61950.01463787031,3036.227796887331,103.98238757864432,440.30801020351026,0.3514901504889459
2024-04-30,62301.21218581378,3072.4082477447814,103.15283038207717,425.96787189198716,0.35779688171012053
2024-05-01,65781.5008935686,3103.646941961927,111.41245070689888,434.0959282152028,0.3687157448322749
2024-05-02,63648.86610396379,2990.261601931084,113.33861467690377,430.9351216778777,0.3884573390936529
2024-05-03,66053.7122024647,3121.079676673423,126.71474844423953,446.60362995050167,0.4154112959974804
2024-05-04,65448.5201319246,3100.1916790902255,121.9816696357565,453.33508148465864,0.391450850151062
2024-05-05,67083.86302201121,3152.400584277973,130.90741715782042,467.6818431682476,0.4303513361202436
2024-05-06,68648.78337685758,3095.5620675139016,131.84732119729625,458.8537182226202,0.42467666110887176
2024-05-07,71993.35231911746,3276.4815482687923,134.93701883034453,462.97500894700767,0.43911730213290884
2024-05-08,69302.20845780456,3117.0788417020412,130.78011672906095,462.47927550018443,0.43739312960879984
2024-05-09,64497.56158893231,2948.010166769816,122.28156420258584,447.69550879053935,0.44587515513974196
2024-05-10,60457.468086713816,2745.408126276323,116.8097676118435,415.5842455043134,0.45388877907554165
2024-05-11,61167.62827434808,2830.323062547079,116.13286126311098,427.2305396679345,0.47828207365048664
2024-05-12,61623.37879666763,2864.210900659039,118.44124848658697,421.90871753226116,0.47863569610644013
2024-05-13,61335.627735095964,2878.343686768235,123.12133926008174,412.62278287856014,0.4772957794514522
2024-05-14,64263.783017409914,2943.8734463903443,123.89056718354676,424.0638738796823,0.5063143714517068
2024-05-15,64293.89310735894,3040.6438898268784,129.658258862318,435.1089407077646,0.5223165533385271
2024-05-16,69177.4677979361,3224.8372684166743,128.17459142548392,468.61148089994776,0.5325439302175607
2024-05-17,69419.84801709947,3338.113149396347,121.59036810124798,459.2279735175862,0.4991618303608234
2024-05-18,67717.33574195922,3300.452244854369,121.52841759155916,456.4024283781367,0.46416528628684983
2024-05-19,62985.33988822643,3100.978150252803,110.83322260475946,441.24285864669895,0.45381429764643416
2024-05-20,63266.32015716398,3170.090310912215,112.97941663700348,449.20137526022376,0.4433301764807165
2024-05-21,62917.34840130389,3168.997079765329,116.30998585342091,444.8425838929025,0.45295315424569366
2024-05-22,62401.08986239516,3136.423923788127,119.16231231144741,424.44676352648986,0.42821734431197217
2024-05-23,59569.497271992295,2845.16260960459,108.5247668310377,414.35420333904113,0.40418329568977196
2024-05-24,59947.24497252665,2936.6644725026395,116.25666915767988,418.1953546187958,0.43342662184827097
2024-05-25,60127.52911679583,2884.448457090174,112.95877113941825,403.95705781582734,0.4161066331139919
2024-05-26,59461.777486438164,2911.860395587979,120.57748340658198,392.00810754753826,0.4242435958394382
2024-05-27,57556.35556282651,2862.01073820869,116.44014534121688,370.5529904826742,0.43228715444948107
2024-05-28,56479.27986464837,2778.1412191245463,108.80549019951698,359.8859590567522,0.43145527987108967
2024-05-29,56150.75520982604,2785.336486820004,110.0020051054766,369.5984307983548,0.4240722401771398
2024-05-30,53611.7551913379,2744.1487174728504,104.41040060097316,369.92915446836093,0.41834259631502024
2024-05-31,53397.26434267617,2756.996144311715,112.91016877379322,387.30874893905474,0.421237758142618
2024-06-01,53672.456708769205,2841.82993098844,110.47224929833469,392.88344736237445,0.4223691093212423
2024-06-02,54210.13982356414,2808.637930080005,103.75820337313854,375.84694308887407,0.40214470445165723
2024-06-03,53440.70195856979,2753.3320074898697,110.43125021004789,381.891037272099,0.3843907491494334
2024-06-04,54033.39000827552,2751.9869876112157,109.92475743185793,384.995844595714,0.39579642368352214
2024-06-05,53466.60308702481,2797.1601471739914,104.5851677063165,384.05663141344064,0.43758412586627266
2024-06-06,53848.40172841663,2913.3118494742416,106.85895707268467,393.2539281037028,0.4410181270631096
2024-06-07,53566.85970986109,2844.9316244026063,107.455916681827,383.70046041964065,0.45089821097114563
2024-06-08,55430.17318197897,2956.6805797814422,110.13336159532663,395.94087438174915,0.4551876226968248
2024-06-09,57089.19912421133,2901.459410354344,110.18688467194505,382.60532318992426,0.43247674018608256
2024-06-10,59594.13824905153,3077.7815550810383,112.38238761094495,381.46528654545125,0.39405211270534124
2024-06-11,58591.99561832369,3214.7651035951567,114.57982244448554,377.78812263909435,0.401985220355043
2024-06-12,55795.047228547366,3057.1278483296833,109.22216373469128,365.75265535413445,0.4012376081061059
2024-06-13,56408.41945710847,3136.0540574591214,107.8334941721384,376.1246911412984,0.4319956131067915
2024-06-14,54721.684100640545,2988.0308740333376,109.66381971849728,366.8754569805678,0.4489581710471181
2024-06-15,53972.335615884425,3057.319586662168,109.92955419373294,368.5307991792619,0.4775461778104408
2024-06-16,53368.4443530778,2958.289308064603,105.845794799628,367.67799966622243,0.440825777254431
2024-06-17,54453.61736798313,2970.985085175394,112.65548807301077,353.17883332548837,0.43379183947239935
2024-06-18,51650.22771599767,2779.714431419976,107.16963327633366,339.63243611591935,0.41275966856534224
2024-06-19,51398.291018340286,2780.7615894461233,102.40648707824178,343.66108803783976,0.4209984287227294
2024-06-20,52029.28828843699,2847.9943890730806,105.32304141281081,362.5897041141388,0.4234306816133753
2024-06-21,51535.57280077757,2772.4647578095733,99.3229257309773,349.3404107200312,0.40245471526412846
2024-06-22,51426.93919944747,2789.097215765693,99.51439218157618,343.82312582739917,0.4178061493429373
2024-06-23,52640.896098748315,2834.8519313391175,98.96935455187925,352.1409306673867,0.42580139678690654
2024-06-24,50305.973727581964,2719.2876393798533,95.48462459315282,336.22355806562024,0.41645342067409147
2024-06-25,48064.51099123287,2698.229971199443,96.98553905184313,328.0891132626858,0.4141775884844234
2024-06-26,44565.901581817365,2455.1059341765163,87.97422047881336,304.70215294000724,0.40288419224475047
2024-06-27,47456.0767962414,2520.2596923626506,89.60579832324012,315.73513708076575,0.4451977934499502
2024-06-28,45673.80668955761,2451.32495422136,93.06419082903393,298.9799173705233,0.41488406412413203
2024-06-29,45075.14630742656,2392.1525205908647,94.5073115322385,297.69277612003646,0.38182858602596037
2024-06-30,45815.72130165371,2392.1254700440354,100.6949150406589,296.2246717335357,0.3767168586714218
2024-07-01,46606.096322408164,2472.831357681986,104.89396269876039,289.9362299158402,0.3919002759375539
2024-07-02,45121.46381315648,2416.8500570637243,95.88821708494882,286.90938550737843,0.3686135598712936
2024-07-03,43344.76517728457,2373.438694610068,93.49273202007825,277.51972135372773,0.38251090572029656
2024-07-04,42753.73870643307,2346.2794284003444,93.200558341815,271.7678698043804,0.38679054653483785
2024-07-05,42048.046658795545,2288.777035291734,96.56063983628923,263.09366440589633,0.3471024463574952
2024-07-06,44234.9278209818,2544.3884481899986,101.86721415031747,263.3275360918245,0.3582620761331254
2024-07-07,43843.88830999887,2512.4142105332953,96.2350548879171,264.55430152445143,0.3615924220085381
2024-07-08,41838.31145977598,2452.1006944487945,100.40345682307101,259.7558116439921,0.34898322390789854
2024-07-09,41656.70658641741,2478.8021845289823,93.48854285485706,260.19166921956526,0.34060042877094554
2024-07-10,44150.476342074915,2596.473293231253,105.89754622263196,263.41791296466016,0.36509431138942183
2024-07-11,44600.46163552804,2564.3160949140565,106.94530346762878,270.8300399628402,0.3608617322301906
2024-07-12,42297.034405760714,2446.34085070534,97.64436106604323,260.16622025301274,0.34551185194389605
2024-07-13,40095.327792273325,2244.289801584696,93.14890202287495,247.39073436285653,0.29777973827945503
2024-07-14,41100.396609126794,2307.995062914594,92.85565918066868,244.21759954971196,0.3130564304139073
2024-07-15,41558.36682865464,2468.3335480804285,97.27552735357268,250.89635278048712,0.3167023549559882
2024-07-16,42642.851842691794,2562.4371617370552,105.53182936986376,253.11837411741004,0.31875799002927013
2024-07-17,42010.63518266397,2577.3972602163576,111.18923656398493,249.85402781451262,0.31279084962068276
2024-07-18,42431.71703434035,2583.840251734462,116.47743975564336,239.5623923591919,0.3053152423513003
2024-07-19,41406.32261333469,2390.170138407503,107.18288387254545,228.63300031062496,0.29357579839729053
2024-07-20,42883.89539361576,2449.37156524699,106.11902400216144,232.579846520072,0.31214635358764475
2024-07-21,41593.98370099211,2332.094135251241,104.48772430159464,226.44348480512284,0.3133211584853167
2024-07-22,41580.717569289205,2370.7782262307664,100.5876087779628,226.81042488984076,0.30994184749086334
2024-07-23,40027.2529178281,2207.2273143493794,98.30411154672973,218.56750353330736,0.2880755132086305
2024-07-24,39910.90491598497,2262.009211052889,89.97992308836939,211.895492808713,0.2756463749040525
2024-07-25,41789.62655545851,2370.4425415168694,97.38387258991578,213.04664720486974,0.27254692196227964
2024-07-26,42386.143898197406,2402.756606292363,101.00263496904213,214.19087621526447,0.2788343535651906
2024-07-27,42601.8168622962,2458.699975240426,105.51447408654798,208.54729957063773,0.25658570170046513
2024-07-28,43968.20420920308,2600.663854634794,105.33410503303904,205.17306451712162,0.2636704141008223
2024-07-29,45277.47688646274,2786.3495384903836,112.30550169310186,209.09884143711116,0.26157811195499875
2024-07-30,45298.72705267228,2766.592134011762,107.43355739952595,217.86713220541264,0.27965201626927194
2024-07-31,46949.22150927732,2790.8322753337497,114.41345911406572,224.82450652458772,0.2911948753559403
2024-08-01,48833.79018384815,2932.6322754964144,123.2135640842414,234.22880605731407,0.3046266941964501
2024-08-02,46178.623677664495,2797.526607167726,113.8740242851679,220.387714614551,0.3140801998970097
2024-08-03,48760.786792323684,3031.3573519517317,122.73655198908679,235.91294814505906,0.3276582903828783
2024-08-04,49077.710298203645,2968.049771864482,124.3969084301626,235.96518683275013,0.31039414578930524
2024-08-05,49004.23327612159,2957.628879135001,133.55993979272296,240.7175963755067,0.31182147085805334
2024-08-06,49394.02920460777,2980.5799820473417,133.45536469617684,236.32271286750353,0.3113194487760719
2024-08-07,48255.393265346065,2832.432819050183,131.7438665838944,233.71021498553043,0.28313233154711487
2024-08-08,48075.09288929595,2891.3318973016967,138.0806517709551,239.80453500853727,0.2848337434303492
2024-08-09,46821.13934138837,2751.246940515485,135.137172700672,236.79804785865605,0.29382922023862373
2024-08-10,48472.16545791698,2826.1031616833884,132.6913317169601,239.55536383581128,0.3016548783989784
2024-08-11,48170.78908937037,2770.8726894290926,132.54228228635145,235.51178172864843,0.29202175652591816
2024-08-12,48649.60565032397,2767.102240248822,134.68470895803048,237.87352314138764,0.2798096729766739
2024-08-13,47925.1157798046,2827.0747271368646,127.84441262455366,226.61601709125193,0.256984320288458
2024-08-14,47974.20661882575,2830.9536675299514,127.29841399267501,232.67583078933694,0.22957500047265464
2024-08-15,48579.788460543976,2971.767729007671,124.50532385454946,233.97070173236852,0.22480637294689484
2024-08-16,47239.47279912631,2876.2735820632133,127.96718340323314,239.31058952697808,0.21793538451742536
2024-08-17,50157.53065047371,3032.9333694621373,145.96874944958597,248.09178530912513,0.22960180861062274
2024-08-18,50742.1100896675,3308.2998681793433,156.714808345974,250.1884963416046,0.24509905671635254
2024-08-19,50174.26371879371,3236.3438135392043,160.12374285031902,248.35164395618946,0.24619709595895525
2024-08-20,50201.80696320566,3263.5237467423285,163.354263114504,238.90290555646874,0.254176835556202
2024-08-21,48682.51170196529,3066.9692284536554,156.12584611838335,233.3010987991568,0.24003486728903115
2024-08-22,49975.274308811066,3036.8502796159632,155.83598756200755,232.37321098428038,0.2418947953004096
2024-08-23,50420.39785761289,2985.836001131951,160.57568130782656,232.96203231615823,0.22432991619774095
2024-08-24,47417.67193110731,2828.0332959497982,149.52575995866712,224.00824094880164,0.21459498049313677
2024-08-25,47759.99568655126,2911.2074628845103,144.85901735179866,220.12567346793705,0.20601015358126487
2024-08-26,48200.602526307186,3023.757737899162,144.94395977611367,211.01014711473883,0.19403744653630714
2024-08-27,46961.082632969286,2915.1291632396715,138.15501262692328,207.24297406219642,0.18725163659491478
2024-08-28,48539.78572871475,2951.1309021366983,136.9917877612377,212.58110422595934,0.1782414154908274
2024-08-29,49142.87209937625,2989.793636268919,137.86921022593654,221.5694050959952,0.1747391843961832
2024-08-30,52433.51377342044,3146.149973291602,139.2280535933335,229.99683721883096,0.17333567581920786
2024-08-31,51215.71057132502,3111.0658182625434,139.47541930775597,224.39190711052865,0.17839752918697566
2024-09-01,53117.58049299641,3324.7813232946787,149.42175637756236,237.88067948734022,0.17017355163129208
2024-09-02,52595.65709818956,3226.7584939514168,147.55893627470678,232.65534220861284,0.16723178660164442
2024-09-03,55804.45261830693,3383.4928333686894,158.92100564026435,239.73154034453242,0.1746272030640644
2024-09-04,55821.11527420777,3420.4115746567127,167.24469227139556,249.22429731185517,0.1777081421532827
2024-09-05,56870.50114525944,3380.056284601252,168.1152040989913,255.60937475877273,0.18524173763712734
2024-09-06,57255.978116100545,3472.9726640338677,173.7968117826233,264.5716834205108,0.18910557708405082
2024-09-07,56626.14400682549,3466.680076737179,152.66816920094064,264.42693670952536,0.1594387739862021
2024-09-08,53648.54010388873,3342.127237203561,147.93139521018895,250.48046326803978,0.14982015593159068
2024-09-09,56014.258964140936,3429.3171013815686,168.60950907355053,257.0911770369812,0.15780016427744945
2024-09-10,58938.4993368573,3595.883798219278,170.30355666416386,264.2061332438666,0.1623907473998228
2024-09-11,56471.935584536324,3441.505069955351,157.83914572303703,262.0875323899534,0.15710227949472258
2024-09-12,55978.744985331236,3405.4815389647056,157.6577839095217,264.0854590636349,0.14965988917988543
2024-09-13,54183.159012230244,3398.579153394512,151.24473289910398,252.5254123572477,0.14965389922086633
2024-09-14,54983.440625408904,3316.1881472750415,152.95928952014503,256.8852623720062,0.15238642331558808
2024-09-15,56091.781419532046,3260.799188344905,156.32173707721975,256.60827581783667,0.15053073863491484
2024-09-16,57652.81473063302,3461.0323419472725,174.88755575674625,270.78389410168813,0.15444665542260233
2024-09-17,58301.39315083531,3559.661091176174,178.69291536457044,274.40583768365747,0.16151209583970505
2024-09-18,58199.32641501874,3490.985290804172,174.2324296968338,276.6897021715434,0.16033079534039119
2024-09-19,58830.93444230627,3580.8281509743106,174.22739121556904,283.7706427418305,0.16407227831552015
2024-09-20,56599.35327948165,3583.8502838143504,165.96915783762,269.4170490215038,0.1537788815793866
2024-09-21,54819.21549655369,3488.479542704835,158.90160555088744,262.40595976551856,0.15420066704740168
2024-09-22,55413.55854919699,3547.6555184910717,163.64660901650814,268.11773669776136,0.142507126354077
2024-09-23,54788.951027160634,3330.9485428666603,159.15698285444788,263.4529254965277,0.14617537945425224
2024-09-24,56877.29989801381,3457.788277348898,162.00327946243155,272.2676875079797,0.14630868188416005
2024-09-25,56881.04551759198,3540.6548248767617,159.4672567008491,278.1145331646138,0.1505995573470136
2024-09-26,55206.7982712302,3530.7077795276973,160.40175978040335,275.33236214060133,0.1438562010748095
2024-09-27,53742.92082514219,3403.074610391173,158.8803774088147,264.9672300768681,0.14380689013959486
2024-09-28,51693.06683793882,3272.101778493562,153.15411893028164,272.47588630492874,0.1318389499237233
2024-09-29,54144.831234502104,3418.9601458534544,163.2306354465275,281.1423109758045,0.13874858077814553
2024-09-30,53890.033715941296,3526.0344527591683,161.1719114944665,289.05810086184374,0.13503457053411672
2024-10-01,53794.05241571353,3429.3172782737665,162.42299045695844,296.3613600444691,0.1337661277774713
2024-10-02,53468.314126046535,3319.320689503688,158.40723537970482,283.79246822097355,0.1275421851342495
2024-10-03,53856.3934014311,3447.9512101437426,180.8448744919981,284.28747419060767,0.13832173285010815
2024-10-04,54276.20213483545,3457.808173327267,185.17163520401522,285.9064280558285,0.13969954648093338
2024-10-05,53590.487095944474,3304.723911644916,169.57915413617988,285.18540307481555,0.1350527863455334
2024-10-06,52602.34657333668,3251.1234265093804,171.87217853528477,283.4005662247768,0.13004830324100056
2024-10-07,54673.68874698584,3493.108772595056,184.47117182312456,298.53379826840643,0.1415992284442227
2024-10-08,56655.180663486724,3656.6648486813783,196.7325126891082,309.4654186886784,0.13908925829848123
2024-10-09,57922.130940995856,3606.6203281051253,192.45189348387134,319.91801814699255,0.14459540288557318
2024-10-10,60698.6537083034,3731.769074525798,191.79483854244114,326.35914386786374,0.14890680871058362
2024-10-11,60856.08305361947,3843.3696996361246,191.0280492521948,330.9817668937035,0.14350102574257165
2024-10-12,61729.61389554285,3890.825592734739,187.75777323104825,331.8024783501442,0.14325503129931863
2024-10-13,61214.80250368318,4030.7308405902436,187.92349771561857,331.2387310631311,0.13142205622881997
2024-10-14,59526.14626781075,3907.2018490176756,177.16218315711896,334.7430520654719,0.12733287709599608
2024-10-15,61991.01100376683,4053.354999265616,184.73938368443598,342.3825065258532,0.13083421818535312
2024-10-16,65436.38734237469,4016.3898872488726,176.20789136884585,344.6928780767598,0.13326596724149964
2024-10-17,66877.40077852765,4139.746215436237,177.80342406328313,357.4831056346214,0.1410106603067574
2024-10-18,67272.47136955625,4258.189821472621,182.12352715028774,356.2503508905867,0.14646040089314583
2024-10-19,67513.9708311434,4270.530916233678,194.0534841170347,339.4715229569575,0.1393448168039327
2024-10-20,65050.48607382611,4096.512879760149,184.36300108696986,320.85567289413194,0.13012345699926786
2024-10-21,63322.33804448385,4245.491679958016,196.92086167563426,317.47902757362147,0.12807541509778497
2024-10-22,61084.398861667396,3926.924010290388,186.0847194985254,301.3205393850022,0.12343463420698218
2024-10-23,58096.819671518955,3688.56954970086,176.8719056706268,293.6762916227208,0.12093411886780837
2024-10-24,55742.8962724196,3630.923866563691,165.20907555281417,291.317916846047,0.11746413268220274
2024-10-25,53390.537052799686,3468.8503943475807,160.1169245385035,287.3250404654549,0.11327337026217967
2024-10-26,56027.8726880344,3706.748057150193,167.47384283676024,301.8261503303945,0.127084411387439
2024-10-27,59592.442057759465,3796.5399043140037,169.69083580072945,320.84655613430624,0.12536577438468588
2024-10-28,57174.23523142639,3617.510422681043,164.8889873849368,311.74310697772677,0.11849210047182117
2024-10-29,55982.49301086804,3489.705646798828,154.73188768699399,321.67185941660426,0.11717787507553633
2024-10-30,57569.77326469819,3533.0252091348616,157.18500345475553,321.2775584926201,0.1065789142626314
2024-10-31,55137.51117079045,3255.119411071441,135.19333632575334,301.6840942328457,0.10755628604234185
2024-11-01,55066.65276012516,3353.841562836118,138.63155384492106,308.5975291030077,0.10411318581641796
2024-11-02,55986.40070785375,3462.485481852493,138.34175988792884,316.2687733015503,0.10775514709530117
2024-11-03,55034.45625630708,3318.4469292316285,128.28956213986507,311.42591701596393,0.10683240367837597
2024-11-04,53687.45903782296,3248.4718140574078,128.05604987068736,311.168109787861,0.11218281812678073
2024-11-05,55890.42987987745,3283.242659191148,141.63790140659663,314.23335483300906,0.12059806745755372
2024-11-06,56016.03020411811,3256.110347478736,131.26436673487092,312.1436711185454,0.11209116953450184
2024-11-07,57750.149958300186,3468.4079018246543,132.4524378010212,321.95563459643444,0.11129159190245437
2024-11-08,56627.667935725076,3472.992997615101,130.3766126029219,331.4319306530074,0.10775456392738343
2024-11-09,58439.491182808204,3577.4884178015764,139.03169058675087,334.982399070801,0.11017380255520678
2024-11-10,58234.27952592562,3494.000304772752,141.3275381834079,337.81288146397867,0.11237837221476203
2024-11-11,61120.83712413856,3774.3543537490814,147.64316163123038,352.7695656183771,0.11356036700201992
2024-11-12,61172.38817384174,3721.616824701919,157.08691163096,355.34491656233746,0.11288240376744185
2024-11-13,63515.98547729046,3647.9884049729044,147.47917399213225,364.7461750916976,0.11387637095157885
2024-11-14,64024.54837344917,3556.3508674413256,146.86266746318825,379.9372127907603,0.11748964628366355
2024-11-15,64373.74573881871,3534.5287515952773,144.6802126478615,363.29394397434663,0.11886507253908725
2024-11-16,66113.18710296672,3481.456163191883,142.70938811594598,357.0397347765614,0.1151414300071205
2024-11-17,66231.58288888911,3314.235621545333,144.12065565228968,359.7667924428496,0.11313239723340518
2024-11-18,61274.22554831883,3021.4341297712576,139.06638749551007,322.65143395050734,0.10598007258161937
2024-11-19,59051.529332973005,2982.094883403042,131.09167637997027,319.31498955233207,0.10580025723273288
2024-11-20,62563.841675383126,3120.485876396199,140.72651131120404,320.02653410516143,0.1156936800491763
2024-11-21,61093.95833995774,3014.1631731179823,136.5893825862499,304.33516105955687,0.11468024577798368
2024-11-22,62985.608785199634,3116.8694110182155,132.12438975625932,308.90459933632997,0.12004395746858268
2024-11-23,59384.710994287634,2883.47896156301,127.95771630783649,298.7105974258306,0.11707625364832193
2024-11-24,62962.835245557646,3068.758963173555,139.80591907921965,328.68076460742367,0.12091322872921259
2024-11-25,61411.45425089614,3032.9541642924987,139.21659275387844,321.0472237374406,0.11424889334286377
2024-11-26,66039.14206278026,3256.828936104081,145.5391629768257,342.0591254854581,0.11908298216197596
2024-11-27,65523.92642812087,3278.0653252627408,137.44567437803192,343.3958536695023,0.12779355219063493
2024-11-28,66497.57403992515,3289.6077228454287,136.1064828539605,342.5406555760362,0.1271712435606306
2024-11-29,65720.43267721866,3328.1443508659877,126.08450093634674,347.22538887734265,0.12365032430298277
2024-11-30,66510.35668439174,3271.612052298863,133.47336266811266,357.697967268633,0.12951784534381897
2024-12-01,63427.38644323684,3201.3522886530322,130.18235880451954,337.55914303818975,0.12601445869822303
2024-12-02,64164.730101788184,3276.870848754443,133.1493176832803,342.99060047382574,0.13531373816013387
2024-12-03,66690.82599214607,3161.0975496122896,133.43726969253126,344.70874906457163,0.12721893113226812
2024-12-04,66895.71077500266,3266.0876020606693,129.1777763780781,349.4527805258763,0.12272559157058016
2024-12-05,65506.06609691786,3322.6252017521965,125.0691455303412,350.7881527323666,0.1122842373918863
2024-12-06,69459.17940652258,3547.9087503597725,132.1603119428238,368.7060340927853,0.11022102027242778
2024-12-07,72095.14573260318,3635.78190216596,135.58459791354326,372.34337866898005,0.11002181034236094
2024-12-08,73693.36272845464,3728.244042414151,142.54162303940788,377.9253651461245,0.11439446753061264
2024-12-09,72738.30950658295,3889.523541995972,134.16222378756314,388.63580573743917,0.12026067729802892
2024-12-10,70825.23542995483,4009.7047817123967,138.41544819286756,395.25472602065423,0.1197035214810118
2024-12-11,70351.4135729597,3964.9578283877454,139.38446702636082,405.35045684037595,0.11989819194453939
2024-12-12,68373.69550655036,3944.2182347811868,141.51563693757757,406.1903746371823,0.12203623642381783
2024-12-13,67801.82793043523,3827.1244267937836,134.32306249255893,388.11361183692566,0.12167124111168194
