Date,AAPL,MSFT,NVDA,AMZN,GOOGL
2023-08-18,172.46873474121094,310.4903259277344,43.265174865722656,133.22000122070312,126.4151840209961
2023-08-21,173.80311584472656,315.7881774902344,46.93031311035156,134.67999267578125,127.31770324707031
2023-08-22,175.1769561767578,316.35711669921875,45.632328033447266,134.25,128.0218963623047
2023-08-23,179.0219268798828,320.8112487792969,47.07920837402344,135.52000427246094,131.284912109375
2023-08-24,174.33685302734375,313.914306640625,47.126163482666016,131.83999633789062,128.71617126464844
2023-08-25,176.541015625,316.8673400878906,45.9820556640625,133.25999450683594,128.81533813476562
2023-08-28,178.1027069091797,317.57373046875,46.79841995239258,133.13999938964844,129.93606567382812
2023-08-29,181.9871826171875,322.194580078125,48.74589538574219,134.91000366210938,133.4669189453125
2023-08-30,185.47625732421875,322.5673522949219,49.22552490234375,135.07000732421875,134.7661590576172
2023-08-31,185.6937255859375,321.556884765625,49.31645202636719,138.00999450683594,135.05380249023438
2023-09-01,187.2653350830078,322.4398498535156,48.47110366821289,138.1199951171875,134.54795837402344
2023-09-05,187.50254821777344,327.2372131347656,48.51008224487305,137.27000427246094,134.6571044921875
2023-09-06,180.7911834716797,326.58001708984375,47.028114318847656,135.36000061035156,133.35780334472656
2023-09-07,175.50315856933594,323.66619873046875,46.20869064331055,137.85000610351562,134.15122985839844
2023-09-08,176.11598205566406,327.9436340332031,45.54015350341797,138.22999572753906,135.2620849609375
2023-09-11,177.2823028564453,331.5442199707031,45.14643096923828,143.10000610351562,135.79762268066406
2023-09-12,174.25778198242188,325.4909362792969,44.838645935058594,141.22999572753906,134.2305908203125
2023-09-13,172.1919708251953,329.69976806640625,45.453216552734375,144.85000610351562,135.58938598632812
2023-09-14,173.70425415039062,332.2898254394531,45.549156188964844,144.72000122070312,136.96795654296875
2023-09-15,172.98269653320312,323.9703063964844,43.869319915771484,140.38999938964844,136.27366638183594
2023-09-18,175.90841674804688,322.832275390625,43.935279846191406,139.97999572753906,137.07705688476562
2023-09-19,176.99569702148438,322.4299621582031,43.489585876464844,137.6300048828125,136.908447265625
2023-09-20,173.4571533203125,314.6991271972656,42.20948791503906,135.2899932861328,132.64370727539062
2023-09-21,171.9152069091797,313.482666015625,40.98834228515625,129.3300018310547,129.37075805664062
2023-09-22,172.76524353027344,311.01031494140625,41.58092498779297,129.1199951171875,129.18228149414062
2023-09-25,174.04029846191406,311.53033447265625,42.19249725341797,131.27000427246094,130.03526306152344
2023-09-26,169.96804809570312,306.23248291015625,41.8817138671875,125.9800033569336,127.51608276367188
2023-09-27,168.45578002929688,306.8701477050781,42.43832015991211,125.9800033569336,129.4699249267578
2023-09-28,168.71273803710938,307.7041015625,43.05889129638672,125.9800033569336,131.22543334960938
2023-09-29,169.2267608642578,309.7742004394531,43.46860122680664,127.12000274658203,129.78729248046875
2023-10-02,171.7373046875,315.70965576171875,44.75071334838867,129.4600067138672,133.07017517089844
2023-10-03,170.40293884277344,307.4588317871094,43.4865837097168,124.72000122070312,131.34445190429688
2023-10-04,171.64834594726562,312.92340087890625,44.01022720336914,127.0,134.1313934326172
2023-10-05,172.88385009765625,313.3158264160156,44.65677261352539,125.95999908447266,133.96278381347656
2023-10-06,175.4340057373047,321.06634521484375,45.73002243041992,127.95999908447266,136.45223999023438
2023-10-09,176.91659545898438,323.5778503417969,45.24136734008789,128.25999450683594,137.28533935546875
2023-10-10,176.3235321044922,322.1749572753906,45.7659912109375,129.47999572753906,136.9282989501953
2023-10-11,177.71719360351562,326.128662109375,46.773292541503906,131.8300018310547,139.3978729248047
2023-10-12,178.61666870117188,324.8925476074219,46.912200927734375,132.3300018310547,137.83084106445312
2023-10-13,176.77821350097656,321.5274658203125,45.42923355102539,129.7899932861328,136.23402404785156
2023-10-16,176.64974975585938,326.34454345703125,46.06279373168945,132.5500030517578,137.95974731445312
2023-10-17,175.097900390625,325.77545166015625,43.90729522705078,131.47000122070312,138.57472229003906
2023-10-18,173.80311584472656,323.8624267578125,42.16651153564453,128.1300048828125,136.82908630371094
2023-10-19,173.42750549316406,325.04949951171875,42.07158660888672,128.39999389648438,136.62083435058594
2023-10-20,170.87738037109375,320.4875183105469,41.35807800292969,125.16999816894531,134.48846435546875
2023-10-23,170.99598693847656,323.0873718261719,42.94497299194336,126.55999755859375,135.38107299804688
2023-10-24,171.430908203125,324.27447509765625,43.63248825073242,128.55999755859375,137.67213439941406
2023-10-25,169.11801147460938,334.2225646972656,41.74980545043945,121.38999938964844,124.5803451538086
2023-10-26,164.956787109375,321.6844787597656,40.297821044921875,119.56999969482422,121.27764129638672
2023-10-27,166.2713623046875,323.5680847167969,40.47169876098633,127.73999786376953,121.16854858398438
2023-10-30,168.31736755371094,330.9261169433594,41.132232666015625,132.7100067138672,123.43977355957031
2023-10-31,168.7918243408203,331.7110290527344,40.751502990722656,133.08999633789062,123.0628890991211
2023-11-01,171.95474243164062,339.5203552246094,42.29542541503906,137.0,125.41345977783203
2023-11-02,175.51304626464844,341.727783203125,43.47560119628906,138.07000732421875,126.44493103027344
2023-11-03,174.60374450683594,346.1229248046875,44.97355270385742,138.60000610351562,128.04173278808594
2023-11-06,177.15380859375,349.7823486328125,45.71902847290039,139.74000549316406,129.18228149414062
2023-11-07,179.7138214111328,353.7066955566406,45.922889709472656,142.7100067138672,129.89642333984375
2023-11-08,180.77142333984375,356.3261413574219,46.54145812988281,142.0800018310547,130.75927734375
2023-11-09,180.2969970703125,353.8636474609375,46.91719436645508,140.60000610351562,129.1724090576172
2023-11-10,184.48348999023438,362.67364501953125,48.30121994018555,143.55999755859375,131.50314331054688
2023-11-13,182.89996337890625,359.74029541015625,48.58601760864258,142.58999633789062,131.00721740722656
2023-11-14,185.5128173828125,363.2622985839844,49.621299743652344,145.8000030517578,132.52468872070312
2023-11-15,186.076904296875,363.4098205566406,48.85383987426758,143.1999969482422,133.51649475097656
2023-11-16,187.75949096679688,369.79974365234375,49.445430755615234,142.8300018310547,135.8075408935547
2023-11-17,187.73965454101562,363.5867614746094,49.263553619384766,145.17999267578125,134.20082092285156
2023-11-20,189.4815673828125,371.0482482910156,50.373775482177734,146.1300048828125,135.13314819335938
2023-11-21,188.67991638183594,366.7522277832031,49.909095764160156,143.89999389648438,135.8472137451172
2023-11-22,189.34303283691406,371.4512939453125,48.68195724487305,146.7100067138672,137.35476684570312
2023-11-24,188.0167694091797,371.0383605957031,47.74262237548828,146.74000549316406,135.56951904296875
2023-11-27,187.838623046875,372.1983642578125,48.20828628540039,147.72999572753906,135.2918243408203
2023-11-28,188.44235229492188,376.2191467285156,47.7875862121582,147.02999877929688,136.07533264160156
2023-11-29,187.42295837402344,372.434326171875,48.106361389160156,146.32000732421875,133.88345336914062
2023-11-30,187.99697875976562,372.4933166503906,46.73731994628906,146.08999633789062,131.44361877441406
2023-12-01,189.2737274169922,368.1678466796875,46.73232650756836,147.02999877929688,130.7790985107422
2023-12-04,187.4823455810547,362.8887634277344,45.47819900512695,144.83999633789062,128.21034240722656
2023-12-05,191.43130493164062,366.2115478515625,46.53756332397461,146.8800048828125,129.916259765625
2023-12-06,190.3426513671875,362.55450439453125,45.47520446777344,144.52000427246094,128.95419311523438
2023-12-07,192.2725830078125,364.6680908203125,46.56753158569336,146.8800048828125,135.8075408935547
2023-12-08,193.69778442382812,367.8925476074219,47.47697448730469,147.4199981689453,133.88345336914062
2023-12-11,191.19375610351562,365.0121765136719,46.598514556884766,145.88999938964844,132.19737243652344
2023-12-12,192.7080535888672,368.03997802734375,47.627891540527344,147.47999572753906,131.43370056152344
2023-12-13,195.92465209960938,368.03021240234375,48.058624267578125,148.83999633789062,131.4833221435547
2023-12-14,196.0731201171875,359.73309326171875,48.320457458496094,147.4199981689453,130.8584442138672
2023-12-15,195.5386505126953,364.45184326171875,48.86013412475586,149.97000122070312,131.51304626464844
2023-12-18,193.87594604492188,366.33929443359375,50.046409606933594,154.07000732421875,134.6868133544922
2023-12-19,194.9151153564453,366.93902587890625,49.57369613647461,153.7899932861328,135.5298309326172
2023-12-20,192.82681274414062,364.3437194824219,48.081607818603516,152.1199951171875,137.2059783935547
2023-12-21,192.67835998535156,367.2142639160156,48.96007537841797,153.83999633789062,139.26893615722656
2023-12-22,191.60948181152344,368.23663330078125,48.80016326904297,153.4199981689453,140.3301544189453
2023-12-26,191.0651092529297,368.3152770996094,49.2488899230957,153.41000366210938,140.3599395751953
2023-12-27,191.16409301757812,367.7353210449219,49.38681411743164,153.33999633789062,139.21934509277344
2023-12-28,191.5896759033203,368.9248046875,49.49174880981445,153.3800048828125,139.08047485351562
2023-12-29,190.5504608154297,369.6719055175781,49.49174880981445,151.94000244140625,138.54493713378906
2024-01-02,183.73130798339844,364.5894775390625,48.13856887817383,149.92999267578125,137.03738403320312
2024-01-03,182.3555908203125,364.32403564453125,47.53993606567383,148.47000122070312,137.78125
2024-01-04,180.03964233398438,361.7090759277344,47.96868133544922,144.57000732421875,135.27198791503906
2024-01-05,179.31716918945312,361.5223083496094,49.06700897216797,145.24000549316406,134.61740112304688
2024-01-08,183.65213012695312,368.3447570800781,52.2210807800293,149.10000610351562,137.70188903808594
2024-01-09,183.23643493652344,369.4261779785156,53.107540130615234,151.3699951171875,139.79458618164062
2024-01-10,184.27566528320312,376.28790283203125,54.316795349121094,153.72999572753906,141.11367797851562
2024-01-11,183.68179321289062,378.116455078125,54.78850555419922,155.17999267578125,140.9153289794922
2024-01-12,184.0084228515625,381.8914489746094,54.67657470703125,154.6199951171875,141.4806671142578
2024-01-16,181.74195861816406,383.6609191894531,56.34755325317383,153.16000366210938,141.32199096679688
2024-01-17,180.80172729492188,382.87445068359375,56.01875305175781,151.7100067138672,140.31033325195312
2024-01-18,186.69056701660156,387.199951171875,57.07211685180664,153.5,142.30384826660156
2024-01-19,189.59043884277344,391.9187316894531,59.454654693603516,155.33999633789062,145.18008422851562
2024-01-22,191.89645385742188,389.7952575683594,59.617557525634766,154.77999877929688,144.79330444335938
2024-01-23,193.1732177734375,392.144775390625,59.836421966552734,156.02000427246094,145.8346710205078
2024-01-24,192.50021362304688,395.7427978515625,61.32451248168945,156.8699951171875,147.48106384277344
2024-01-25,192.17359924316406,398.0137023925781,61.57936477661133,157.75,150.6250762939453
2024-01-26,190.4416046142578,397.0896301269531,60.993709564208984,159.1199951171875,150.9424591064453
2024-01-29,189.75868225097656,402.7815246582031,62.42683792114258,161.25999450683594,152.2516326904297
2024-01-30,186.1066436767578,401.6706848144531,62.735652923583984,159.0,150.21844482421875
2024-01-31,182.5040283203125,390.8471374511719,61.48941421508789,155.1999969482422,138.95156860351562
2024-02-01,184.9387664794922,396.9421691894531,62.98849105834961,159.27999877929688,140.00289916992188
2024-02-02,183.9391326904297,404.2562255859375,66.11958312988281,171.80999755859375,141.212890625
2024-02-05,185.75033569335938,398.780517578125,69.2896499633789,170.30999755859375,142.50222778320312
2024-02-06,187.3536834716797,398.62310791015625,68.18132019042969,169.14999389648438,142.9187774658203
2024-02-07,187.46253967285156,407.0382080078125,70.0561752319336,170.52999877929688,144.34698486328125
2024-02-08,186.38375854492188,407.09722900390625,69.59844970703125,169.83999633789062,144.7139434814453
2024-02-09,187.14682006835938,413.4281311035156,72.08894348144531,174.4499969482422,147.77862548828125
2024-02-12,185.46214294433594,408.2276916503906,72.20386505126953,172.33999633789062,146.32066345214844
2024-02-13,183.3711700439453,399.43914794921875,72.08393859863281,168.63999938964844,143.9502716064453
2024-02-14,182.48916625976562,403.29986572265625,73.85487365722656,170.97999572753906,144.74368286132812
2024-02-15,182.20181274414062,400.41412353515625,72.61360168457031,169.8000030517578,141.59970092773438
2024-02-16,180.66578674316406,397.9519348144531,72.56864166259766,169.50999450683594,139.36814880371094
2024-02-20,179.9225616455078,396.701171875,69.4095687866211,167.0800018310547,139.96319580078125
2024-02-21,180.67572021484375,396.1003723144531,67.43077850341797,168.58999633789062,141.38150024414062
2024-02-22,182.70721435546875,405.4272155761719,78.49002838134766,174.5800018310547,142.90884399414062
2024-02-23,180.8739013671875,404.1369934082031,78.76885223388672,174.99000549316406,142.77992248535156
2024-02-26,179.5261688232422,401.3793029785156,79.0436782836914,174.72999572753906,136.44229125976562
2024-02-27,180.98291015625,401.32025146484375,78.65292358398438,173.5399932861328,137.7415771484375
2024-02-28,179.7838134765625,401.556640625,77.61554718017578,173.16000366210938,135.2620849609375
2024-02-29,179.11985778808594,407.3871765136719,79.06367492675781,176.75999450683594,137.32501220703125
2024-03-01,178.03970336914062,409.2190246582031,82.22872924804688,178.22000122070312,136.01583862304688
2024-03-04,173.5208282470703,408.6477966308594,85.18492889404297,177.5800018310547,132.25689697265625
2024-03-05,168.58572387695312,396.563232421875,85.91551208496094,174.1199951171875,131.58248901367188
2024-03-06,167.59474182128906,396.0117492675781,88.64996337890625,173.50999450683594,130.3228759765625
2024-03-07,167.475830078125,402.9551696777344,92.61672973632812,176.82000732421875,133.27847290039062
2024-03-08,169.1902313232422,400.079345703125,87.47863006591797,175.35000610351562,134.300048828125
2024-03-11,171.19203186035156,398.4049987792969,85.72561645507812,171.9600067138672,136.54150390625
2024-03-12,171.6676483154297,409.0023498535156,91.86116027832031,175.38999938964844,137.36468505859375
2024-03-13,169.58660888671875,408.8250427246094,90.83673858642578,176.55999755859375,138.6441192626953
2024-03-14,171.4397735595703,418.7920837402344,87.89439392089844,178.75,141.92697143554688
2024-03-15,171.06317138671875,410.1250915527344,87.78746032714844,174.4199981689453,140.02273559570312
2024-03-18,172.1532440185547,411.01153564453125,88.40511322021484,174.47999572753906,146.46942138671875
2024-03-19,174.49197387695312,415.0396728515625,89.34757995605469,175.89999389648438,145.82476806640625
2024-03-20,177.05862426757812,418.8019104003906,90.32102966308594,178.14999389648438,147.520751953125
2024-03-21,169.82447814941406,422.87933349609375,91.38343048095703,178.14999389648438,146.39010620117188
2024-03-22,170.72625732421875,422.2588806152344,94.2358169555664,178.8699951171875,149.53411865234375
2024-03-25,169.30914306640625,416.4677429199219,94.94841766357422,179.7100067138672,148.83985900878906
2024-03-26,168.17942810058594,415.2760009765625,92.50879669189453,178.3000030517578,149.43490600585938
2024-03-27,171.7469482421875,415.05938720703125,90.19910430908203,179.8300018310547,149.63327026367188
2024-03-28,169.93344116210938,414.3600769042969,90.30503845214844,180.3800048828125,149.6927947998047
2024-04-01,168.49655151367188,418.1519470214844,90.31202697753906,180.97000122070312,154.21542358398438
2024-04-02,167.31727600097656,415.0692443847656,89.40155029296875,180.69000244140625,153.29306030273438
2024-04-03,168.11996459960938,414.0941467285156,88.91382598876953,182.41000366210938,153.6501007080078
2024-04-04,167.2974395751953,411.5630798339844,85.8565444946289,180.0,149.29608154296875
2024-04-05,168.05059814453125,419.08758544921875,87.9583740234375,185.07000732421875,151.24990844726562
2024-04-08,166.9307861328125,418.17156982421875,87.08384704589844,185.19000244140625,153.58065795898438
2024-04-09,168.13975524902344,419.8360900878906,85.30584716796875,185.6699981689453,155.31631469726562
2024-04-10,166.26683044433594,416.8616943359375,86.98990631103516,185.9499969482422,154.86007690429688
2024-04-11,173.46136474609375,421.4610595703125,90.56488037109375,189.0500030517578,158.103271484375
2024-04-12,174.957763671875,415.5223083496094,88.13626098632812,186.1300048828125,156.4370574951172
2024-04-15,171.13253784179688,407.3871765136719,85.9524917602539,183.6199951171875,153.59056091308594
2024-04-16,167.85240173339844,408.3128967285156,87.3656997680664,183.32000732421875,153.13433837890625
2024-04-17,166.48484802246094,405.6143798828125,83.98760223388672,181.27999877929688,154.19558715820312
2024-04-18,165.53350830078125,398.1587829589844,84.62325286865234,179.22000122070312,154.73114013671875
2024-04-19,163.5119171142578,393.08660888671875,76.15702819824219,174.6300048828125,152.82688903808594
2024-04-22,164.34432983398438,394.8988342285156,79.47314453125,177.22999572753906,154.9989471435547
2024-04-23,165.39476013183594,401.40887451171875,82.37651062011719,179.5399932861328,156.96270751953125
2024-04-24,167.4956512451172,402.8763732910156,79.63207244873047,176.58999633789062,157.8255615234375
2024-04-25,168.35781860351562,393.0078430175781,82.58539581298828,173.6699981689453,154.72125244140625
2024-04-26,167.77313232421875,400.17779541015625,87.6855239868164,179.6199951171875,170.54049682617188
2024-04-29,171.9352264404297,396.1693115234375,87.70751190185547,180.9600067138672,164.7880096435547
2024-04-30,168.79383850097656,383.44464111328125,86.35326385498047,175.0,161.44564819335938
2024-05-01,167.77313232421875,388.9697570800781,82.99414825439453,179.0,162.5167999267578
2024-05-02,171.469482421875,391.8259582519531,85.76859283447266,184.72000122070312,165.254150390625
2024-05-03,181.7261505126953,400.5126647949219,88.73892211914062,186.2100067138672,165.86912536621094
2024-05-06,180.0712127685547,407.28863525390625,92.0880355834961,188.6999969482422,166.7220458984375
2024-05-07,180.75497436523438,403.1521301269531,90.5029296875,188.75999450683594,169.84622192382812
2024-05-08,181.09190368652344,404.3339538574219,90.36100769042969,188.0,167.99156188964844
2024-05-09,182.9053955078125,406.08709716796875,88.69695281982422,189.5,168.56680297851562
2024-05-10,181.64515686035156,408.4704895019531,89.82730865478516,187.47999572753906,167.2675323486328
2024-05-13,184.85035705566406,407.4659729003906,90.34801483154297,186.57000732421875,167.75352478027344
2024-05-14,185.99151611328125,410.26300048828125,91.30447387695312,187.07000732421875,168.94366455078125
2024-05-15,188.26397705078125,417.4360046386719,94.5766372680664,185.99000549316406,171.09588623046875
2024-05-16,188.383056640625,415.3738708496094,94.30577850341797,183.6300048828125,172.752197265625
2024-05-17,188.4127960205078,414.6042785644531,92.42683410644531,184.6999969482422,174.61680603027344
2024-05-20,189.57383728027344,419.6658935546875,94.72654724121094,183.5399932861328,175.4697265625
2024-05-21,190.87379455566406,423.3165283203125,95.33220672607422,183.14999389648438,176.39212036132812
2024-05-22,189.43490600585938,424.7767639160156,94.89644622802734,183.1300048828125,174.93417358398438
2024-05-23,185.44577026367188,421.3037109375,103.7404556274414,181.0500030517578,172.12738037109375
2024-05-24,188.52195739746094,424.42156982421875,106.40894317626953,180.75,173.55557250976562
2024-05-28,188.5319061279297,424.5794677734375,113.83676147460938,182.14999389648438,174.9539794921875
2024-05-29,188.82958984375,423.44482421875,114.7602310180664,182.02000427246094,174.4580841064453
